,30-39,40-49,50-59,60-69,70-79
ENSG00000261089.1,0.11752626898807203,0.09844386523617411,0.1555713534508662,0.15649144867097606,0.06527479655873936
ENSG00000063127.16,0.1710177819525643,0.1726747871982434,0.18984239973490621,0.2286183062955291,0.2767377636294654
ENSG00000175782.11,0.3622742092025169,0.4022561850160816,0.3980794003272353,0.4276540292286107,0.3538071786917539
ENSG00000266318.1,0.0,0.0,0.0,0.0,0.0
ENSG00000253359.1,0.003279078544403733,0.04028322251640223,0.022736868622252902,0.011861640026263182,0.0
ENSG00000268804.2,0.0,0.0,0.018745658146270938,0.053149111783534125,0.0
ENSG00000226331.1,0.07692307692307693,0.0,0.0,0.0,0.0
ENSG00000270096.1,0.32694896465605705,0.2962311030806538,0.30647745216520217,0.3177094660480008,0.25685456708374543
ENSG00000216265.1,0.0,0.0,0.0,0.0,0.0
ENSG00000242299.1,0.1756446367963358,0.18646447904812527,0.19085500711671657,0.20383507646372054,0.2669165698989892
ENSG00000270095.1,0.11006217734934556,0.07357870261211412,0.0918640257634121,0.11946163041746867,0.0772413391240254
ENSG00000259721.1,0.03265744370841031,0.021071944653666973,0.04962268902093155,0.05335010876327751,0.13551259519625072
ENSG00000254412.1,0.0,0.023809523809523808,0.006897470497735223,0.0,0.0
ENSG00000112530.12,0.23881817304554126,0.16782408081950143,0.1894554853599403,0.23200454559038952,0.18214964439186251
ENSG00000235433.1,0.0,0.031827922809794934,0.06630179263520596,0.0456822951729512,0.0
ENSG00000198650.11,0.004218835322671457,0.0071959983905343465,0.01944414228674088,0.009016459578249352,0.07923033803373447
ENSG00000227630.4,0.24971817606035512,0.2252388648553046,0.19031026827782435,0.18314353552619134,0.10943168920069496
ENSG00000234784.2,0.009778462182818033,0.009532924723100503,0.04040530071431999,0.01206258946973043,0.04877448093224961
ENSG00000244089.1,0.0,0.009013679610527158,0.009523809523809525,0.014847537814302184,0.0
ENSG00000266111.2,0.06490311498245625,0.12269271674227641,0.13906995312681283,0.12103549338633349,0.0700421675545946
ENSG00000254720.1,0.0,0.004246544871738214,0.004650244679942137,0.028957268898676128,0.0
ENSG00000251014.1,0.013914551951129254,0.011711344638939726,0.03472347423647769,0.009672611053635101,0.0
ENSG00000250612.2,0.0,0.01130807314418847,0.009523809523809525,0.007595006421628859,0.0
ENSG00000176695.8,0.04898409013635351,0.06684430364128581,0.07695328093133307,0.08171746011491442,0.05721307727480567
