,30-39,40-49,50-59,60-69
ENSG00000233293.1,1.0,0.0,0.0,0.0
ENSG00000178401.16,0.13710003174442517,0.34159285704427195,0.037988185553066094,0.05027375349457047
ENSG00000057468.7,0.12956428356766758,0.32292477162041444,0.34539835645505723,0.2760031911095899
ENSG00000207559.1,0.0,0.0,0.25,0.0
ENSG00000258979.3,1.0,0.04404010501033346,0.21809752555437634,0.14545420692993724
ENSG00000124444.16,0.24184402386037276,0.469328021822913,0.4142548543093503,0.29165925121306596
ENSG00000244754.9,0.537257468408057,0.5067001476451081,0.3336708304484049,0.38003439783243076
ENSG00000286986.1,0.14965068513687746,0.25972656367125424,0.032275081706695456,0.13699052002438708
ENSG00000260858.1,0.0,0.10443526249029743,0.25,0.0
ENSG00000238142.3,0.1805616342999579,0.2759857639279665,0.5358566027669055,0.23867396764394352
ENSG00000259347.8,0.31689125805096746,0.1513949613572067,0.14709055013941752,0.5547811166845218
ENSG00000225101.7,0.6611893157622458,0.28723656982601353,0.2861804666866338,0.4445122117243445
ENSG00000264119.1,0.0,0.0,0.0,0.0
ENSG00000261186.2,0.22497167869962603,0.45796805183060246,0.2769512891414952,0.34361088474420615
ENSG00000232381.1,0.7285153201081492,0.23044009016603287,0.24471117521807817,0.5168083055987445
ENSG00000286367.1,0.41927857474723795,0.48297788358352556,0.4156374762039858,0.5740438079653088
ENSG00000252975.1,0.0,0.0,0.0,0.0
ENSG00000269901.1,0.5855931964213478,0.5229523175630545,0.16289029793879412,0.10436246240878544
ENSG00000105370.8,0.0,0.1939248300071867,0.0,0.028317547189513573
ENSG00000287397.1,0.0,0.0,0.0,0.0
ENSG00000251476.2,0.0,0.2285239062101314,0.042711618955586075,0.0
ENSG00000285856.1,0.6066699269289754,0.4031241147042578,0.12751305291912174,0.27809430809900854
ENSG00000288034.1,0.0,0.07840526371026217,0.3384094855550891,0.0
ENSG00000222000.7,0.09902096465004864,0.20585470524581845,0.028537002013299978,0.0
ENSG00000241598.6,0.19804309109074322,0.1594867186481908,0.05002416272099387,0.02743147560922636
ENSG00000258773.2,0.009573685501103444,0.04151574596279819,0.017625319648299297,0.2194167124002133
ENSG00000260778.5,0.3811065168737575,0.4103971868143871,0.23361171821092905,0.2911437760570101
ENSG00000181458.10,0.1567611880529803,0.523555734372993,0.3777266511019939,0.2385059425316016
ENSG00000248660.1,0.0,0.125,0.0,0.0
ENSG00000109089.7,0.1824446202081472,0.3120463257483076,0.40842726891656844,0.18984028896058533
ENSG00000223549.1,0.28259048541338827,0.40211233506839367,0.318540854618085,0.3278321430012509
ENSG00000242983.1,0.0,0.125,0.0,0.0
ENSG00000199483.1,0.0,0.12229550605036986,0.0,0.16666666666666666
ENSG00000240545.3,0.0,0.0,0.0,0.0
ENSG00000232499.2,0.850870333716166,0.656514470265295,0.5543490213327469,0.39574526142593
ENSG00000236913.1,0.5783244338593266,0.08667108921586753,0.25,0.06623613271030973
ENSG00000154175.18,0.2607454817858018,0.33841701138269603,0.21971318291464864,0.15932260551922559
ENSG00000236718.4,0.0,0.0,0.0,0.0
ENSG00000237447.1,1.0,0.0,0.0,0.0
ENSG00000238073.1,0.0,0.0,0.0,0.0
ENSG00000225807.2,0.11590004088241637,0.22371051386300206,0.09262281625124337,0.19651404970915543
ENSG00000226078.1,0.0,0.125,0.0,0.0
ENSG00000280904.1,0.0,0.0,0.0,0.0
ENSG00000257962.1,1.0,0.0,0.0,0.0
ENSG00000138757.15,0.24602111476898625,0.5011100153252356,0.32851912816437734,0.12640907026904305
ENSG00000255569.1,0.0,0.06999402941437342,0.10871598737225248,0.41953835136280465
ENSG00000274023.1,0.3638033182092132,0.06119476284697346,0.08570500574261704,0.3127916320782967
ENSG00000248915.2,0.0,0.0,0.0,0.16666666666666666
ENSG00000285581.1,0.014932211167847808,0.14317377983121224,0.3189097354866888,0.20660368323346823
ENSG00000286653.1,0.0,0.040555158655271886,0.0,0.2698959372388321
ENSG00000230395.1,0.0,0.09641415356296834,0.0,0.16666666666666666
ENSG00000271264.1,0.0,0.0,0.0,0.0
ENSG00000244720.1,1.0,0.43758223629283804,0.2537198355608098,0.17432201672889355
ENSG00000261226.1,0.08241793579986313,0.38511383032232,0.49163773840052116,0.26230804961644283
ENSG00000261823.1,1.0,0.23839293761553013,0.07750955067456045,0.18944318466038268
ENSG00000200051.1,0.0,0.0,0.0,0.0
ENSG00000105298.14,0.3252993033165738,0.3866910073726692,0.4526864022726759,0.4363017533575331
ENSG00000233662.1,0.23179786253662163,0.17447938874599397,0.1675467312215452,0.0
ENSG00000275152.5,0.2676440246618223,0.4265342199956867,0.5737053336604094,0.5539057910207595
ENSG00000151882.11,0.34226411762688586,0.2933748594494138,0.14811660390382217,0.26649777490454235
ENSG00000213996.13,0.16389007743164344,0.49801550225457414,0.0968081345163787,0.23761116708764085
ENSG00000253875.2,0.22635275052853104,0.2166889245657377,0.38159474912232544,0.32486409488356266
ENSG00000197172.11,0.0,0.40893315409996334,0.0,0.04052456311866064
ENSG00000256098.1,0.0,0.125,0.0,0.0
ENSG00000260201.2,0.14322933270600235,0.0,0.0,0.16666666666666666
ENSG00000207440.1,0.0,0.0,0.0,0.0
ENSG00000262352.2,0.0,0.125,0.0,0.0
ENSG00000227351.2,0.0,0.0,0.0,0.16666666666666666
ENSG00000255893.1,0.9791442088108022,0.4190111763488763,0.5208593035552808,0.24336443799588223
ENSG00000142173.16,0.16171849348408315,0.3871076577407201,0.30369493644633505,0.4108419609628422
ENSG00000211941.3,0.046477329908101384,0.32622199343202946,0.1055768575041712,0.07221813287339883
ENSG00000200885.1,0.0,0.24242154406081332,0.0825546883949863,0.26363100481627444
ENSG00000251706.1,0.0,0.0,0.0,0.0
ENSG00000262962.1,0.0,0.3352872530317064,0.23353340244254017,0.14332901911953236
ENSG00000225230.1,0.897911758996068,0.27772453589010293,0.6109539207760711,0.18660979805267494
ENSG00000286045.1,0.6953885431625977,0.40538022293646997,0.25204871321434275,0.2578738213012986
ENSG00000223498.1,0.0,0.0,0.0,0.0
ENSG00000108813.11,0.1940999298747576,0.34920322651015034,0.06832038341374173,0.2068980206705621
ENSG00000255221.4,0.0,0.4496385098464878,0.2817321483951,0.046116645991626605
ENSG00000215533.8,0.23855977963157152,0.13443090401139407,0.13825132121933023,0.21797497378429564
ENSG00000285583.1,0.2258060145622055,0.4813158924745212,0.2681268597923556,0.22748495021318094
ENSG00000272288.7,0.15474901568688196,0.36345363228729266,0.42597232243223293,0.34930917910812487
ENSG00000266389.1,0.0,0.33548395558849187,0.046381563846461575,0.14330909019366092
ENSG00000280683.1,0.0,0.125,0.0,0.09653804160905584
ENSG00000227745.1,0.23652833960337855,0.3233160960711053,0.030215522973245423,0.1903705832643414
ENSG00000267770.1,0.0,0.0,0.0,0.0
ENSG00000235511.1,0.0,0.0,0.0,0.0
ENSG00000196550.11,0.25391575645032927,0.5671452751410019,0.33948137853081284,0.14107776534680494
ENSG00000284329.1,0.0,0.0,0.0,0.0
ENSG00000085982.15,0.26543769597954825,0.42816712936148116,0.23359164353192596,0.35060616349437773
ENSG00000229938.1,0.0,0.0,0.0,0.0
ENSG00000207695.1,0.0,0.0,0.0,0.0
ENSG00000287979.1,0.520003317414352,0.23415347188145774,0.08105065277038655,0.15580628143192507
ENSG00000232725.1,0.18326871227062455,0.4365704797058147,0.3772004169945983,0.528206085514919
ENSG00000239544.1,0.0,0.0879448176408913,0.25,0.21486688959228428
ENSG00000246731.3,0.35257274202346567,0.5042845201032122,0.392649040817148,0.42017474093989415
ENSG00000287276.1,0.48286006360745115,0.3798633197031652,0.35607299712252005,0.21312724014336915
ENSG00000142208.18,0.05735061095905861,0.5246963210932754,0.683967256853326,0.5355317629817057
ENSG00000224049.1,0.0,0.0,0.0,0.2547399645842027
ENSG00000204469.13,0.16657351237134493,0.4583821825369777,0.610234476177493,0.2829368595642196
ENSG00000123472.12,0.30057961820174167,0.7293913528269604,0.4956060038064478,0.34510512588833137
ENSG00000238551.1,0.0,0.0,0.0,0.0
ENSG00000234309.1,0.0,0.0,0.25,0.14681782107969527
ENSG00000198919.13,0.4729026362990287,0.3631011201732715,0.2457663541913432,0.3207914537434995
ENSG00000278959.1,0.1374949780320568,0.36673343681713905,0.18684308756751072,0.1017793947274563
ENSG00000253642.6,0.0,0.125,0.2835789436706304,0.07954379123999557
ENSG00000286631.1,0.0,0.16089711851873012,0.14181274021600795,0.2838640434258704
ENSG00000126337.14,0.04353532193019051,0.3564137608353034,0.09333556413108979,0.1909608268051113
ENSG00000270052.1,0.0,0.2952497138599537,0.3909543608268692,0.42661192226101674
ENSG00000288801.1,0.0,0.1519006912121376,0.0,0.24713511382301068
ENSG00000215197.4,0.0,0.06123329938157723,0.0,0.16666666666666666
ENSG00000268521.1,0.45849439905239225,0.5773293764766569,0.2964658944003261,0.28572941808308977
ENSG00000255737.2,0.029251534493083056,0.6080682190882256,0.30442046032767944,0.39311306577238736
ENSG00000168101.14,0.5153697950600782,0.5344859164972582,0.6328746955541822,0.46029784191840245
ENSG00000110881.12,0.10150954152879789,0.23938696536216386,0.09679299327463464,0.2095109216693343
ENSG00000289437.1,0.4112953603636027,0.3938028524072227,0.2046906491326389,0.4082728892670704
ENSG00000196655.12,0.13899478293955378,0.38468961051314515,0.44869463733015286,0.28763832283335894
ENSG00000285541.1,0.08109495102734719,0.2298548148178438,0.05416075870042803,0.0366356947819411
ENSG00000231510.1,0.0,0.0,0.0,0.0
ENSG00000217241.1,0.4730557217603849,0.4646667224387432,0.47717724790263644,0.24035067299316001
ENSG00000236384.7,0.39820321283478527,0.19594093363958037,0.03877594305460715,0.04681498495205119
ENSG00000283431.1,1.0,0.2785793644915192,0.180701429523739,0.0
ENSG00000232611.1,0.22880274040760082,0.38987552583004115,0.21428297206459124,0.43848842141615707
ENSG00000207456.1,0.0,0.0,0.0,0.0
ENSG00000242882.1,0.3773894367185969,0.3371497974375868,0.03192653133018471,0.17261367487871196
ENSG00000266743.1,0.0,0.3628677895474822,0.3518121943572894,0.44902745651778586
ENSG00000258975.1,0.0,0.0,0.0,0.0
ENSG00000286805.1,0.0,0.23361564433204693,0.062042561785715857,0.2567529990970146
ENSG00000230580.1,0.1301233602118185,0.17552683836803468,0.5200997412444337,0.24792022706302405
ENSG00000265456.1,0.0,0.0,0.0,0.0
ENSG00000171703.17,0.059993452283516074,0.29953074698532217,0.2195749440715884,0.38989696440588567
ENSG00000285911.1,0.4856748622896318,0.35415534924653147,0.10474408144196608,0.2488646364120338
ENSG00000214688.6,0.05111263985629795,0.19244946183392095,0.14033418011484697,0.253258934400907
ENSG00000272733.1,0.21318191353313318,0.1837676582364565,0.17096772932196255,0.3985378075463824
ENSG00000198736.13,0.0,0.4719255646832293,0.5181882658429291,0.25300036048287117
ENSG00000223554.1,0.0,0.0,0.0,0.0
ENSG00000105321.14,0.20438806346008564,0.2468151913875598,0.4045942457819188,0.5713159993284647
ENSG00000289072.1,0.0,0.0,0.0,0.0
ENSG00000169629.12,0.4273948039428698,0.508418369258202,0.5907349551344965,0.3585709802315407
ENSG00000244474.6,0.0,0.09325809972848022,0.25,0.0
ENSG00000273971.1,0.4538482402934088,0.3060857584250891,0.15188481027088435,0.20935385046785304
ENSG00000286013.1,0.065650690398276,0.12351743954026657,0.12103195586239923,0.23493927421714955
ENSG00000201377.1,0.0,0.0,0.0,0.0
ENSG00000289540.1,0.33361938063784013,0.23547945350653415,0.4086909694557999,0.6108975870940673
ENSG00000221340.1,1.0,0.19827966854515197,0.24711856163227242,0.24295454119135093
ENSG00000233353.1,0.0,0.125,0.0,0.0
ENSG00000225857.5,0.0,0.27917763218105607,0.02104921160154812,0.04701154988987031
ENSG00000226263.1,0.6066711583931793,0.4611756228335029,0.5727152014507857,0.20223841202775217
ENSG00000136237.19,0.13559885830757606,0.357545880341079,0.39301014775696735,0.2874395973491483
ENSG00000232638.1,0.0,0.0,0.0,0.0
ENSG00000064547.14,0.15665706649226424,0.4168343011685052,0.14429019687728528,0.3477809480540772
ENSG00000215154.6,0.7195233503918514,0.46776496328710226,0.511101016094341,0.4671882081963295
ENSG00000257807.1,0.0,0.0,0.0,0.0
ENSG00000174408.8,0.0,0.125,0.0,0.0
ENSG00000176659.10,0.09179668921774656,0.29342055328759054,0.07069967021619815,0.11557412094426234
ENSG00000130035.9,0.06075332837743982,0.3972529224956213,0.3437315924536264,0.21416900378399728
ENSG00000140835.10,1.0,0.11300739615837013,0.030321177748106016,0.10380585513394752
ENSG00000285871.1,0.28291741928695435,0.4574965364852779,0.1024709327815092,0.18583495548579812
ENSG00000177311.12,0.04211626934337097,0.4873141177564013,0.6537559830847158,0.16704462722865063
ENSG00000161202.20,0.13609001844138405,0.44152863260834624,0.3697060729034084,0.3201960789315049
ENSG00000223013.1,0.0,0.0,0.0,0.0
ENSG00000222432.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000199709.1,1.0,0.0,0.0,0.1385131160275224
ENSG00000066136.21,0.5481127194895568,0.63362425315223,0.6053346993842627,0.45105632255032235
ENSG00000285807.1,0.0,0.23382923210356174,0.2520491215746429,0.07954510158099841
ENSG00000240435.2,0.17189265080850788,0.17975371574734533,0.3048637559306716,0.25499427105186717
ENSG00000086475.15,0.5102280393494608,0.3770510391931912,0.5384137486802837,0.3297168978314092
ENSG00000229906.1,0.0,0.125,0.0,0.0
ENSG00000243680.1,0.2704767993113532,0.28075127697147306,0.5391661550341476,0.4203679850961975
ENSG00000232010.1,0.971345611605218,0.22403506060918238,0.2094889522261522,0.3079520061251458
ENSG00000285843.1,0.0,0.0,0.0,0.0
ENSG00000139117.14,0.4953885021406721,0.6027829433386336,0.3025793641606185,0.37499425048380824
ENSG00000166211.8,0.0,0.125,0.17893592734963826,0.1371594514293388
ENSG00000202242.1,0.0,0.0,0.0,0.0
ENSG00000144115.18,0.21996271136425435,0.4779752563441285,0.28698927799299834,0.3542515913923163
ENSG00000242752.3,0.0,0.0,0.0,0.0
ENSG00000254650.1,0.30081216649883774,0.026495402742355942,0.15371168559839637,0.16666666666666666
ENSG00000259161.2,1.0,0.09207504476419676,0.0,0.026689277240156104
ENSG00000225931.3,0.33019143705990933,0.31296358749774533,0.3114693784325257,0.32513644869199765
ENSG00000227372.12,0.19273874068953645,0.20672109279787232,0.2373817713408455,0.31037793379657774
ENSG00000166558.11,0.0,0.21876412696861217,0.05176426747467836,0.24005970489653458
ENSG00000250862.1,1.0,0.0,0.21566865920622785,0.0
ENSG00000105559.12,0.01178868462465616,0.22475283404943724,0.5530097051093644,0.435925055359567
ENSG00000228973.1,0.18543806621148082,0.21710163421705841,0.09475637943851702,0.07386130038299264
ENSG00000258860.1,0.0,0.0,0.25,0.0
ENSG00000231181.1,0.46359547479297974,0.5802832586111051,0.5482057640799058,0.344409670331786
ENSG00000238290.1,1.0,0.37628180614424633,0.31787065613649695,0.5204375815650152
ENSG00000227096.1,0.0,0.0,0.0,0.0
ENSG00000135426.16,0.13833786854707356,0.3204648837912436,0.47858062439652405,0.49483466788906116
ENSG00000057593.14,0.33973887385890805,0.3579511379772019,0.10664667530890565,0.3500310734966064
ENSG00000263979.1,0.0,0.0,0.0,0.0
ENSG00000248783.1,0.0,0.0,0.0,0.0
ENSG00000141564.15,0.21619785329367416,0.3439040728671747,0.5007442066512313,0.18253939349794837
ENSG00000253227.2,0.04407066795740561,0.5274821515004839,0.06837109753146176,0.252248709261052
ENSG00000204277.1,0.3118298754481657,0.25423527212791625,0.38325389543083377,0.3852879871766552
ENSG00000276257.1,0.0,0.0,0.0,0.0
ENSG00000226696.7,0.6128166353407114,0.42115791070504144,0.26496911281221364,0.3906929373859573
ENSG00000236976.1,0.20018984986672542,0.31401604611073564,0.48687643811274045,0.4172887413966369
ENSG00000199566.1,0.0,0.0,0.0,0.0
ENSG00000234575.2,0.0,0.13394285586267063,0.1543789156293077,0.16666666666666666
ENSG00000067177.15,0.5321320406444329,0.5184134244906006,0.5957944302073439,0.5587961386594028
ENSG00000243072.1,0.0,0.0,0.0,0.0
ENSG00000232238.1,0.0,0.1293840373539148,0.3696025730642804,0.32511809097964
ENSG00000121775.18,0.043662410068516413,0.2801544313282238,0.32120541525644375,0.3365718192459197
ENSG00000206932.1,0.0,0.4159891554443884,0.21677554982829741,0.06421388775648866
ENSG00000278732.1,0.0,0.0,0.0,0.0
ENSG00000260455.2,0.15106341673254245,0.2863808914599843,0.14958784570820427,0.23372076674757983
ENSG00000279548.1,0.5729238555325512,0.07113896283150942,0.30964704722468694,0.16666666666666666
ENSG00000279342.2,0.9422030644165835,0.548122519667601,0.26493329055938875,0.2601090084207132
ENSG00000114487.10,0.17739581944506172,0.15773234152556181,0.05659748455624195,0.0
ENSG00000182103.5,0.20550128210811713,0.6309500199490891,0.3828212678287692,0.30449192820194554
ENSG00000097046.13,0.2166432455930923,0.12364470140658647,0.24326005790591498,0.3388514782495087
ENSG00000229986.1,0.0,0.125,0.1409496648024001,0.0
ENSG00000271580.1,0.7549713974803782,0.3319833693403981,0.15780400841539122,0.36830502573158436
ENSG00000177854.8,0.46379572263309043,0.4064486711208683,0.4064034306558915,0.5024120311063913
ENSG00000101166.16,0.11649120352558492,0.4550697772026162,0.440496135147424,0.14667669313187132
ENSG00000261580.1,0.0,0.0,0.0,0.0
ENSG00000250084.1,0.0,0.125,0.0,0.0
ENSG00000265986.1,0.0,0.0,0.0,0.0
ENSG00000254911.3,0.12873704521732213,0.30354233319755497,0.20329489315394586,0.3856789850204487
ENSG00000169446.6,0.25762965533696297,0.47871206862893956,0.5612582153005228,0.3569896029904056
ENSG00000249222.1,0.0,0.174942852315079,0.23849713544240436,0.2610217187770661
ENSG00000268074.1,0.0,0.0,0.0,0.0
ENSG00000142748.13,0.025747279228279834,0.2588150263342997,0.48665144679174693,0.24681340561408094
ENSG00000100519.12,0.2813036816936717,0.5764794868223532,0.6190514879985143,0.40792412729364297
ENSG00000205786.8,0.0,0.21466865926558498,0.04807514944491887,0.011412467976088815
ENSG00000249820.1,0.0,0.0,0.0,0.0
ENSG00000249532.6,0.6016278627417023,0.4237640209402085,0.33657673297543445,0.4900044761020627
ENSG00000108528.14,0.0,0.46357135347436557,0.6609930835605018,0.45736520703008643
ENSG00000273691.1,0.060162947543127995,0.24158230362957386,0.08275679885789033,0.2594832961772614
ENSG00000275101.1,0.0,0.0,0.0,0.0
ENSG00000281183.1,0.8617797643477922,0.5449083761987076,0.5823707972210656,0.5242585064175732
ENSG00000204149.15,0.21795466949090506,0.23306360373933616,0.315873878481768,0.47553067977231894
ENSG00000167711.14,0.0,0.15581749516417212,0.4192533028166199,0.10433324261350997
ENSG00000249379.2,0.08818467806414863,0.20652463498877133,0.09462565117451391,0.12549624244834912
ENSG00000233456.1,0.0,0.17657861226304813,0.0,0.06706800115437005
ENSG00000270192.1,0.0,0.125,0.0,0.0
ENSG00000268117.1,0.0,0.3273505867772776,0.1615276442915676,0.19415878395467648
ENSG00000121988.18,0.27466113972540585,0.23281917827994578,0.4610136678370171,0.4805955554180694
ENSG00000260369.2,0.2631618942891275,0.5926656195485882,0.2567814026465155,0.31340661297346145
ENSG00000287503.1,1.0,0.2947637390109757,0.06387347634234786,0.08006838154507341
ENSG00000250685.7,0.10590455800326778,0.30731515683982197,0.25005466857287734,0.23582232332337968
ENSG00000211950.2,0.16449932220745492,0.3231109019813826,0.3173721478993736,0.07720929862398829
ENSG00000254151.1,0.0,0.15293414166925293,0.0,0.16666666666666666
ENSG00000090661.12,0.1411367846263245,0.47987867508274157,0.3864526727475442,0.40914494611195495
ENSG00000287052.1,0.0,0.14799134837865935,0.0,0.00960204528998332
ENSG00000287248.1,0.07981443463261902,0.22235165668297804,0.06921408918761834,0.13839810231796565
ENSG00000241388.5,0.1112992670003752,0.2163855385854297,0.017350689074553657,0.03517132302924373
ENSG00000286250.1,1.0,0.22510965423555998,0.045535417307805894,0.1484562921791895
ENSG00000252798.1,0.0,0.0,0.0,0.0
ENSG00000224711.2,0.0,0.0,0.0,0.0
ENSG00000175741.5,0.454906289880854,0.47368610713645365,0.5852751537225647,0.44145651763751825
ENSG00000173812.11,0.0,0.1554623820439459,0.3820112395979682,0.3056173341599974
ENSG00000207368.1,0.0,0.0,0.0,0.0
ENSG00000271072.1,0.176950062905255,0.2392825171779735,0.19010895512758477,0.3260388775982021
ENSG00000222582.1,0.0,0.0,0.0,0.0
ENSG00000251099.2,0.0,0.0,0.0,0.0
ENSG00000274316.1,0.0,0.2093354430379747,0.0,0.05776544708398359
ENSG00000237950.3,0.7363633539908221,0.4031825455532714,0.6644349714756395,0.5275998160881458
ENSG00000277186.1,0.17958292487300598,0.5295074061283902,0.28290769910584324,0.31875408460327365
ENSG00000211632.4,0.2139274722769536,0.30231572417807884,0.2199286365634821,0.11369722715257309
ENSG00000286328.1,0.0,0.0,0.4370908455731579,0.1201603961298358
ENSG00000167555.14,0.5684705265180514,0.4836912230724889,0.5033183782646224,0.368958624987673
ENSG00000081320.11,0.34923232152326555,0.4099628489424174,0.06908040213793107,0.20868396370570133
ENSG00000286302.1,0.32651607368359775,0.3110070505049993,0.23214470997016315,0.48515559953334053
ENSG00000204052.4,0.2194113697760878,0.6716199911873617,0.41365148839076066,0.38657177329181486
ENSG00000233399.2,0.0,0.2492949421599257,0.17213543865574604,0.14735990317768585
ENSG00000139173.10,0.15876341618975873,0.5949789756510044,0.25862438420446576,0.3206785607435818
ENSG00000264765.1,0.0,0.0,0.0,0.0
ENSG00000139151.16,0.0,0.11768684209333835,0.03935431686461453,0.19848786257086018
ENSG00000270031.1,0.15195063775771353,0.4923674771717544,0.3607455904633213,0.2995247527793133
ENSG00000183060.16,0.14743495175179272,0.39519939920614366,0.5112198717330673,0.317942346867458
ENSG00000186471.13,0.11316734498443858,0.1938647930909123,0.020606008210748455,0.029788760909980283
ENSG00000251621.1,0.0,0.0,0.0,0.0
ENSG00000226332.2,0.1062678703631814,0.47036400672723466,0.4991239433674933,0.44194397761501075
ENSG00000289617.1,0.0,0.26821407060019564,0.3728492321297389,0.22028499342554972
ENSG00000234438.5,0.08245065695065408,0.09933251080893665,0.3621020383267987,0.15148976342826567
ENSG00000258947.8,0.0016111167640159123,0.39977913219302313,0.2569812628765652,0.27010498377720044
ENSG00000258345.1,0.0,0.0,0.0,0.0
ENSG00000288556.1,0.0,0.3203054704195254,0.33745325328984366,0.23558115884977318
ENSG00000201962.1,0.0,0.0,0.0,0.0
ENSG00000283971.1,0.0,0.0,0.0,0.0
ENSG00000261037.1,0.03902771163855401,0.2795600558075808,0.5323217165008313,0.171889576736816
ENSG00000287121.1,0.6181283780811853,0.33164089687166076,0.22904198975935255,0.2642180186753394
ENSG00000206844.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000255311.5,0.35479400277182815,0.27752254360229667,0.0,0.0
ENSG00000253564.1,0.0,0.29468303835407444,0.0,0.07846177456994417
ENSG00000258413.2,0.2244789979483857,0.250366456106252,0.37334386135406544,0.2871531152143397
ENSG00000274520.1,0.0,0.125,0.0,0.0
ENSG00000259719.6,0.09618717584176334,0.19677424259037274,0.04087768390811482,0.34871694227123223
ENSG00000244432.2,0.0,0.125,0.0,0.0
ENSG00000287450.1,0.0,0.0,0.0,0.0
ENSG00000230879.1,0.0,0.0,0.0,0.0
ENSG00000136816.16,0.1617008633069774,0.74816567900827,0.4936242386226705,0.2875722861403191
ENSG00000260733.1,0.0,0.2828775089493405,0.049992106937073726,0.12842787210761805
ENSG00000237443.1,0.0,0.0,0.0,0.0
ENSG00000110455.14,0.5337959984513138,0.5473895760617379,0.27048770512085285,0.41003938669701934
ENSG00000258727.1,0.3960572583106125,0.4805804813543501,0.35005993493917753,0.48828360029811235
ENSG00000271789.1,0.14905927146391562,0.36500871145446456,0.25492149215022475,0.34025600720544064
ENSG00000132716.19,0.4380026871330498,0.4741585837949926,0.3091786606052798,0.35993958040642376
ENSG00000220748.2,0.0,0.125,0.04999141954969797,0.13486294160717555
ENSG00000001561.7,0.3367070742348973,0.3586708703222006,0.21235589980035133,0.1874611215076689
ENSG00000237073.1,0.0,0.19678990537524388,0.14825615543974327,0.12972835591819168
ENSG00000279696.1,0.2944324334438421,0.39738738056803435,0.18467537128733924,0.12227477389362242
ENSG00000200175.1,0.0,0.13632381357875087,0.0,0.2979005746442877
ENSG00000275906.1,0.0,0.125,0.04999195130113571,0.0
ENSG00000288792.1,0.20894463627725893,0.283267247572478,0.09166160691525109,0.05131124809776521
ENSG00000092020.11,0.12796313838309417,0.5027526342256372,0.3912921446865243,0.30380720158112023
ENSG00000100490.10,0.17814779539711356,0.2935271707581332,0.28499283614903254,0.27305383245384246
ENSG00000131023.13,0.6710154430551472,0.601848606808812,0.5764352092613109,0.5142534851762246
ENSG00000251460.1,0.0,0.2824814451174865,0.0,0.06421450072851258
ENSG00000131548.7,0.0,0.0,0.0,0.0
ENSG00000273565.1,0.24755382761982486,0.4445598325907378,0.3563284519712154,0.27364717782700254
ENSG00000169918.10,0.5119689669540314,0.5610417498048698,0.40566424245447447,0.23945025107737328
ENSG00000243244.7,0.053949707381921355,0.23532198175530103,0.40884335637265645,0.1818835283271618
ENSG00000249142.1,0.0,0.1681573463007989,0.25,0.0
ENSG00000119912.18,0.16484786316335862,0.5497885872654917,0.4978878037175272,0.44746531296602976
ENSG00000235500.2,0.6917439596931182,0.368712784839116,0.25,0.0
ENSG00000131264.4,0.46359877001378424,0.125,0.0,0.07846110345315095
ENSG00000240750.3,0.2600022373000951,0.35083904131690924,0.1225029364563748,0.0
ENSG00000249318.1,0.0,0.0,0.0,0.16666666666666666
ENSG00000158292.7,0.6872693307637765,0.48801144937548857,0.23990509608566804,0.3691007005678478
ENSG00000269933.1,0.01701740688891282,0.035713010361060255,0.2921665153915973,0.04534009968770672
ENSG00000074317.11,0.4261533265788585,0.17298632218844984,0.2069500731734774,0.23505685016323316
ENSG00000250159.7,0.33326090830365984,0.20952010732451518,0.3399897927602065,0.33868496987848223
ENSG00000226489.1,0.0,0.0,0.0,0.0
ENSG00000201766.1,0.0,0.0,0.0,0.0
ENSG00000253641.6,0.4034171629719568,0.5192651626902215,0.33813857702783495,0.39385042995338826
ENSG00000230758.1,0.0,0.2789907996953025,0.3046173721703931,0.1854246792560811
ENSG00000235705.6,0.0,0.10366689249530378,0.25,0.0
ENSG00000252016.1,0.0,0.0,0.0,0.0
ENSG00000170417.16,0.5706701837486233,0.4622085791508895,0.3752387266650594,0.46969845591908194
ENSG00000255633.5,0.0,0.0,0.0,0.0
ENSG00000147145.14,0.5488951105550699,0.23606026801950436,0.1724050736703172,0.4386160921911624
ENSG00000011451.21,0.0,0.6618987819238978,0.6236188544196659,0.37063154731238196
ENSG00000202472.1,0.8340823981089927,0.125,0.45347510970380717,0.0
ENSG00000146005.4,0.3192395766301276,0.3447614729601256,0.16607168134219052,0.5531804107272708
ENSG00000164292.13,0.41641367640471805,0.5351075830720483,0.29488157843804086,0.5086781650510313
ENSG00000229462.1,0.0,0.125,0.0,0.0
ENSG00000267212.1,0.0,0.2452272498911478,0.5316848028232822,0.1120681094503684
ENSG00000234183.1,0.0,0.0,0.34354454908513515,0.1201579379417035
ENSG00000172269.20,0.07909710855602561,0.4670313881149318,0.5201305401417657,0.47953336268581975
ENSG00000212497.1,0.0,0.30542265182358525,0.09064677940829499,0.0
ENSG00000229604.2,0.559143041439854,0.3918204862968441,0.3005193747836758,0.023984849438343666
ENSG00000222578.1,0.2864615384615385,0.2930565610859729,0.6421073044602457,0.5003515047044459
ENSG00000259354.5,0.07520312222813554,0.30618103601206315,0.1671252439240731,0.27357459641653364
ENSG00000267698.2,0.47505497533906643,0.24667553719326935,0.5344773912146062,0.34469717160055446
ENSG00000155097.12,0.2132681763680583,0.4645230183752615,0.2263090135564869,0.3005206361870483
